symbol,action,total_score,trend_score,volume_score,close,change_pct,vol_ratio,avg_vol_20d,turnover_b,rsi14,trend_up,macd_positive,breakout_20d,notes
STRK.JK,ADD,7,4,3,129.0,5.737704918032787,2.5727072694194253,13384150.0,4.4419215,59.04425872495708,False,True,True,"near_breakout,strong_volume,momentum_confirmed,strong_daily_move"
DEFI.JK,ADD,7,4,3,121.0,34.44444444444444,2.158798720668503,37236635.0,9.7267544,64.86557833720764,False,True,True,"near_breakout,strong_volume,momentum_confirmed,strong_daily_move"
MSIN.JK,WATCH,7,4,3,965.0,0.5208333333333333,1.9173733733518123,37141175.0,68.7210275,58.911573019448966,True,True,False,"strong_volume,momentum_confirmed"
EMDE.JK,WATCH,6,3,3,91.0,24.65753424657534,12.672348290971062,10403715.0,11.9973945,68.9336693300231,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
AGRO.JK,WATCH,6,3,3,210.0,17.97752808988764,11.445393735611583,13572115.0,32.621022,69.03425405819124,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
AGRS.JK,WATCH,6,3,3,74.0,4.225352112676056,9.121761339853473,3989690.0,2.693082,61.18439409037689,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
BEER.JK,WATCH,6,3,3,190.0,17.28395061728395,8.867566401450887,27348800.0,46.078287,65.5167948490865,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
PJHB.JK,WATCH,6,3,3,274.0,20.175438596491226,8.088518070560259,4878100.0,10.8111084,68.77462306652306,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
SMIL.JK,WATCH,6,3,3,298.0,-9.696969696969697,7.84187885383271,11918330.0,27.8517058,62.20450898836295,False,True,False,"strong_volume,momentum_confirmed"
LABA.JK,WATCH,6,3,3,136.0,16.23931623931624,7.8240666995126205,8098410.0,8.6173,69.93231870245951,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
KING.JK,WATCH,6,4,2,304.0,9.352517985611511,6.8017109606813015,389255.0,0.8048704,79.59148903058217,True,True,True,"near_breakout,strong_volume,strong_daily_move"
ASHA.JK,WATCH,6,3,3,89.0,-4.301075268817205,5.61597236257976,147663565.0,73.8054305,64.58862564505297,False,True,False,"strong_volume,momentum_confirmed"
KRYA.JK,WATCH,6,3,3,84.0,25.37313432835821,5.516900878855051,59891560.0,27.7549272,69.59563357125668,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
ASLI.JK,WATCH,6,3,3,434.0,1.8779342723004695,5.483641088990795,15821805.0,37.6543174,71.33988737623343,False,True,False,"strong_volume,momentum_confirmed"
ASGR.JK,WATCH,6,3,3,1790.0,4.373177842565598,5.472981494404601,1189370.0,11.651826,67.38920051246471,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
KLAS.JK,WATCH,6,3,3,88.0,3.5294117647058822,5.226964541903927,7883390.0,3.6261456,61.69137844349667,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
BIPP.JK,WATCH,6,3,3,68.0,-8.108108108108109,5.200363447300684,23051485.0,8.1515748,55.50324112359959,False,True,False,"strong_volume,momentum_confirmed"
NIKL.JK,WATCH,6,3,3,314.0,1.948051948051948,4.76500252260463,2150555.0,3.2176836,54.69957446725379,False,True,False,"strong_volume,momentum_confirmed"
NEST.JK,WATCH,6,3,3,348.0,0.0,4.638720156416275,981995.0,1.5852096,55.381729050197336,False,True,False,"strong_volume,momentum_confirmed"
BBRM.JK,WATCH,6,3,3,166.0,7.096774193548387,4.492006095865346,11381485.0,8.4868662,57.605578444463106,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
MSIE.JK,WATCH,6,4,2,55.0,10.0,4.3607106328250795,2962430.0,0.7105065,66.84011219265622,False,True,True,"near_breakout,strong_volume,momentum_confirmed,strong_daily_move"
SOFA.JK,WATCH,6,3,3,500.0,1.6260162601626018,4.285197183451297,4392610.0,9.4116,57.48286478603713,False,True,False,"strong_volume,momentum_confirmed"
SDMU.JK,WATCH,6,3,3,103.0,-11.206896551724139,4.237508266143672,25616540.0,11.1806809,61.018303262404544,False,True,False,"strong_volume,momentum_confirmed"
OPMS.JK,WATCH,6,3,3,151.0,8.633093525179856,4.229439834350031,40200430.0,25.6738203,60.778194619425015,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
MPOW.JK,WATCH,6,3,3,115.0,6.481481481481481,4.027589165261304,13427735.0,6.219361,65.68662046919698,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
NPGF.JK,WATCH,6,3,3,70.0,0.0,3.9546319562940417,16268720.0,4.503576,55.23130165731456,False,True,False,"strong_volume,momentum_confirmed"
BCIP.JK,WATCH,6,3,3,72.0,2.857142857142857,3.587849042176254,6748110.0,1.7432064,52.65429785405237,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
CSMI.JK,WATCH,6,3,3,110.0,20.87912087912088,3.3362525893611714,17612935.0,6.463732,61.97133200497222,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
SGER.JK,WATCH,6,3,3,424.0,6.0,3.2732753169021684,3012365.0,4.1807672,52.861549005603166,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
KAEF.JK,WATCH,6,4,2,525.0,6.707317073170732,3.2288952495860554,389545.0,0.660345,71.3224567808205,False,True,True,"near_breakout,strong_volume,momentum_confirmed,strong_daily_move"
NAYZ.JK,WATCH,6,3,3,68.0,0.0,2.883313593030837,6479975.0,1.2704984,53.37402166035318,False,True,False,"strong_volume,momentum_confirmed"
DSFI.JK,WATCH,6,3,3,104.0,0.9708737864077669,2.856776267822011,7365190.0,2.1882328,61.24220660722469,False,True,False,"strong_volume,momentum_confirmed"
