symbol,action,total_score,trend_score,volume_score,close,change_pct,vol_ratio,avg_vol_20d,turnover_b,rsi14,trend_up,macd_positive,breakout_20d,notes
ICON.JK,ADD,8,5,3,141.0,12.8,3.594357341432616,38475835.0,19.4997219,64.54273875909841,True,True,True,"near_breakout,strong_volume,momentum_confirmed,strong_daily_move"
HERO.JK,ADD,7,4,3,474.0,24.736842105263158,17.42788647436393,517240.0,4.2728256,69.47089451943869,False,True,True,"near_breakout,strong_volume,momentum_confirmed,strong_daily_move"
SDMU.JK,WATCH,7,4,3,126.0,28.57142857142857,8.809366101304589,110685115.0,122.8582782,65.72179086033026,True,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
SRSN.JK,WATCH,7,4,3,70.0,0.0,6.536346182352213,73567355.0,33.660319,63.314438805994065,True,True,False,"strong_volume,momentum_confirmed"
MOLI.JK,WATCH,7,4,3,294.0,3.5211267605633805,5.321614370614011,6886275.0,10.7739534,71.41993724766874,True,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
ASPR.JK,WATCH,7,4,3,290.0,13.28125,5.06740873638537,69064490.0,101.49362,69.53214272431359,True,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
DMAS.JK,WATCH,7,4,3,141.0,2.9197080291970803,4.927724188043377,45855590.0,31.8608817,66.40053379986449,True,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
MSIE.JK,ADD,7,4,3,112.0,9.803921568627452,4.2199092106887575,11623615.0,5.4936672,83.8094138859061,True,True,True,"near_breakout,strong_volume,strong_daily_move"
IPOL.JK,WATCH,7,4,3,132.0,-2.2222222222222223,3.34309963087625,6146990.0,2.7126,64.41782480885703,True,True,False,"strong_volume,momentum_confirmed"
APLN.JK,WATCH,7,4,3,210.0,-2.7777777777777777,2.914799396116295,122487160.0,74.975355,70.91957855220139,True,True,False,"strong_volume,momentum_confirmed"
IPCC.JK,WATCH,7,4,3,1315.0,-2.5925925925925926,2.5002828067095324,1104995.0,3.633082,52.94055797423306,True,True,False,"strong_volume,momentum_confirmed"
SMSM.JK,WATCH,7,4,3,1800.0,-3.485254691689008,2.4919751032471473,2043640.0,9.16686,51.03947683402887,True,True,False,"strong_volume,momentum_confirmed"
BJBR.JK,WATCH,7,4,3,870.0,-0.5714285714285714,2.4488447909593187,4587265.0,9.773145,62.660748841412534,True,True,False,"strong_volume,momentum_confirmed"
PSDN.JK,WATCH,7,4,3,202.0,4.123711340206185,2.376497898952746,124476020.0,59.755034,60.42981842608475,True,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
