symbol,action,total_score,trend_score,volume_score,close,change_pct,vol_ratio,avg_vol_20d,turnover_b,rsi14,trend_up,macd_positive,breakout_20d,notes
BAJA.JK,WATCH,7,4,3,173.0,10.191082802547772,13.849058508758645,4457025.0,10.6785288,65.8785893163545,True,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
INOV.JK,ADD,7,4,3,167.0,34.67741935483871,11.468179090998413,11958725.0,22.9031816,68.60864759861157,False,True,True,"near_breakout,strong_volume,momentum_confirmed,strong_daily_move"
TOOL.JK,ADD,7,4,3,94.0,34.285714285714285,11.263299111928667,98426215.0,104.2087666,78.67023207346759,True,True,True,"near_breakout,strong_volume,strong_daily_move"
ICON.JK,WATCH,7,4,3,125.0,19.047619047619047,6.169722302809036,32435690.0,25.0149,58.1394957977316,True,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
NEST.JK,WATCH,7,4,3,440.0,15.18324607329843,4.669286517819713,1657855.0,3.40604,70.62254168413891,True,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
SDMU.JK,WATCH,7,4,3,98.0,-10.091743119266056,4.589821875882931,62274835.0,28.0113792,52.61478961227298,True,True,False,"strong_volume,momentum_confirmed"
SRSN.JK,WATCH,7,4,3,70.0,2.941176470588235,3.821253300467381,51331745.0,13.730612,63.31444165915634,True,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
MIDI.JK,WATCH,7,4,3,344.0,5.521472392638037,3.5654503402718847,17428710.0,21.3765728,64.95141842113442,True,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
NPGF.JK,WATCH,7,4,3,75.0,2.73972602739726,3.460164276134395,40162255.0,10.4226,64.01973503010421,True,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
TBIG.JK,WATCH,7,4,3,1855.0,-0.8021390374331552,3.3372098171460616,3387950.0,20.9731865,69.80691354144933,True,True,False,"strong_volume,momentum_confirmed"
MOLI.JK,WATCH,7,4,3,284.0,8.396946564885496,3.0384704878616304,5930780.0,5.117822,67.64559555365412,True,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
BDKR.JK,ADD,7,4,3,179.0,5.9171597633136095,2.9699788363120674,23022925.0,12.2395904,69.60680666275704,False,True,True,"near_breakout,strong_volume,momentum_confirmed,strong_daily_move"
PBID.JK,WATCH,7,4,3,535.0,1.9047619047619049,2.8109679973204225,1313640.0,1.975541,68.43712412576542,True,True,False,"strong_volume,momentum_confirmed"
BJBR.JK,WATCH,7,4,3,875.0,1.1560693641618496,2.7947084335248777,4129590.0,10.098375,65.74027455248726,True,True,False,"strong_volume,momentum_confirmed"
DSNG.JK,WATCH,7,4,3,1850.0,4.519774011299435,2.7685942533071883,12060850.0,61.77446,63.87974298887524,True,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
PRDA.JK,WATCH,7,4,3,2540.0,-1.1673151750972763,2.6569797612869746,289050.0,1.95072,53.749864097936914,True,True,False,"strong_volume,momentum_confirmed"
TAPG.JK,WATCH,7,4,3,2090.0,5.025125628140704,2.53071925792561,26515940.0,140.248196,65.10724399840086,True,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
DGIK.JK,WATCH,7,4,3,140.0,-1.4084507042253522,2.260267026698129,3303415.0,1.045324,59.92991604437427,True,True,False,"strong_volume,momentum_confirmed"
ANJT.JK,WATCH,7,4,3,1815.0,1.680672268907563,2.1678308295856854,261275.0,1.028016,69.90890892636625,True,True,False,"strong_volume,momentum_confirmed"
DMAS.JK,WATCH,7,4,3,137.0,1.4814814814814816,2.043534365842955,35558345.0,9.9550639,56.50887470671845,True,True,False,"strong_volume,momentum_confirmed"
JAWA.JK,WATCH,7,4,3,176.0,0.0,2.009975007056179,11727310.0,4.1486016,55.61359035517616,True,True,False,"strong_volume,momentum_confirmed"
ERAA.JK,ADD,7,4,3,416.0,0.0,1.854893269884717,47764635.0,36.8568928,66.45097106232322,False,True,True,"near_breakout,strong_volume,momentum_confirmed"
ADMF.JK,WATCH,7,4,3,8975.0,4.057971014492753,1.8023581558076123,401585.0,6.496105,59.44108863333293,True,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
GDST.JK,WATCH,6,3,3,115.0,11.650485436893204,19.278294085135464,16907995.0,37.4850895,70.61442218647505,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
DYAN.JK,WATCH,6,3,3,87.0,3.571428571428571,17.947788030918385,7695745.0,12.0165792,62.218521949826,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
IPOL.JK,WATCH,6,3,3,135.0,9.75609756097561,11.981333467643514,5162180.0,8.349723,70.07032391837707,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
LAPD.JK,WATCH,6,3,3,104.0,1.9607843137254901,9.823724344952408,114963975.0,117.4549376,63.926918602613,False,True,False,"strong_volume,momentum_confirmed"
KOCI.JK,WATCH,6,3,3,143.0,-5.298013245033113,9.56053612839058,82188895.0,112.3650957,56.64907333318118,False,True,False,"strong_volume,momentum_confirmed"
APLN.JK,WATCH,6,3,3,216.0,16.129032258064516,9.01778654542248,109777360.0,213.8289408,76.09608777707903,True,True,False,"strong_volume,strong_daily_move"
ARTO.JK,WATCH,6,3,3,1425.0,7.954545454545454,6.82946878024609,4318740.0,42.0299475,53.3405118511797,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
HBAT.JK,WATCH,6,3,3,505.0,9.307359307359308,6.647863282599419,1230275.0,4.1302435,73.17850045673059,False,True,True,"near_breakout,strong_volume,strong_daily_move"
BOBA.JK,WATCH,6,3,3,322.0,22.900763358778626,6.39160914004388,5045490.0,10.3841136,73.85911166342198,True,True,False,"strong_volume,strong_daily_move"
DNAR.JK,WATCH,6,3,3,146.0,3.546099290780142,6.295940736096689,2296845.0,2.1112768,57.21672418107281,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
ASRI.JK,WATCH,6,3,3,138.0,0.7299270072992701,5.690844004168637,24156575.0,18.9710394,50.279407088379884,False,True,False,"strong_volume,momentum_confirmed"
ASPR.JK,WATCH,6,3,3,256.0,11.304347826086957,5.600172518146307,51565590.0,73.9267072,62.824998473231815,True,False,False,"strong_volume,strong_daily_move"
BLUE.JK,WATCH,6,3,3,3860.0,15.223880597014924,5.364352900498882,708585.0,14.672246,57.35490405657067,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
LUCK.JK,WATCH,6,3,3,129.0,-8.51063829787234,4.85959534080262,11777565.0,7.3832118,66.65651003510877,False,True,False,"strong_volume,momentum_confirmed"
ULTJ.JK,WATCH,6,3,3,1695.0,4.953560371517028,4.623654081727319,2640855.0,20.696628,69.20922869466963,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
WINS.JK,WATCH,6,3,3,545.0,4.807692307692308,4.472814030388013,2269645.0,5.5326765,61.42873162272067,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
ESIP.JK,WATCH,6,3,3,163.0,2.515723270440252,4.41806396358895,432956475.0,311.7911922,78.80408279186214,True,True,False,"strong_volume,strong_daily_move"
BEST.JK,WATCH,6,3,3,110.0,2.803738317757009,4.308116648942147,10724315.0,5.082176,51.90111999881031,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
PPRE.JK,WATCH,6,3,3,141.0,-11.320754716981133,4.010140867998125,355557335.0,201.042735,50.06601393025155,False,True,False,"strong_volume,momentum_confirmed"
FPNI.JK,WATCH,6,3,3,520.0,8.786610878661087,3.8001581863934937,10095685.0,19.949904,55.45731424194458,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
URBN.JK,WATCH,6,4,2,218.0,7.920792079207921,3.7516170763260024,993305.0,0.812377,69.74156271592867,True,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
BDMN.JK,WATCH,6,3,3,4250.0,14.864864864864865,3.2347742272810462,15271885.0,209.954675,74.56367040568294,True,True,False,"strong_volume,strong_daily_move"
MAHA.JK,WATCH,6,3,3,151.0,-0.6578947368421052,3.181450086491511,8347640.0,4.0101976,52.742906909735346,False,True,False,"strong_volume,momentum_confirmed"
KJEN.JK,WATCH,6,3,3,140.0,-14.634146341463413,3.165889488100527,6741265.0,2.987894,54.83549573739455,False,True,False,"strong_volume,momentum_confirmed"
GPSO.JK,WATCH,6,3,3,346.0,0.5813953488372093,3.1621340564931892,5442780.0,5.9549368,50.47253197648637,False,True,False,"strong_volume,momentum_confirmed"
OPMS.JK,WATCH,6,3,3,136.0,2.2556390977443606,3.113533600717321,54815050.0,23.210916,52.44229747085431,True,False,False,"strong_volume,strong_daily_move"
LMPI.JK,WATCH,6,3,3,172.0,-14.85148514851485,3.087938314668625,2451150.0,1.301868,56.93739376831665,False,True,False,"strong_volume,momentum_confirmed"
ACRO.JK,WATCH,6,3,3,77.0,2.666666666666667,3.0650302963185623,5056720.0,1.193423,52.63823256086083,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
NAIK.JK,WATCH,6,3,3,104.0,-10.344827586206897,3.063299529241952,34383905.0,10.9541328,52.512666000866616,False,True,False,"strong_volume,momentum_confirmed"
KING.JK,WATCH,6,3,3,446.0,-3.0434782608695654,2.7228524557046674,2871070.0,3.486605,85.01995091044328,True,True,False,strong_volume
WIIM.JK,WATCH,6,3,3,1930.0,4.891304347826087,2.661124942079174,4283865.0,22.001807,57.89575167530886,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
CSRA.JK,WATCH,6,3,3,935.0,2.7472527472527473,2.498442268057708,625910.0,1.462153,53.643046671280445,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
AKPI.JK,WATCH,6,4,2,570.0,-0.8695652173913043,2.463362270139083,214260.0,0.300846,64.93599478143662,True,True,False,"strong_volume,momentum_confirmed"
UVCR.JK,WATCH,6,3,3,200.0,6.382978723404255,2.455023568594253,18587235.0,9.12642,79.32120686096843,True,True,False,"strong_volume,strong_daily_move"
BAPA.JK,WATCH,6,3,3,238.0,19.597989949748744,2.4155249728554296,301505970.0,173.3342576,76.95821301712598,True,True,False,"strong_volume,strong_daily_move"
MDLN.JK,WATCH,6,3,3,57.0,0.0,2.3341593675547925,23108405.0,3.0745059,51.77499444241915,False,True,False,"strong_volume,momentum_confirmed"
IMJS.JK,WATCH,6,3,3,202.0,6.878306878306878,2.322593557960454,29578055.0,13.8769556,58.46522210512474,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
HMSP.JK,WATCH,6,3,3,775.0,4.72972972972973,2.288351195663245,17672200.0,31.341155,55.485925450274536,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
EAST.JK,WATCH,6,4,2,94.0,2.1739130434782608,2.2078418984120383,2548235.0,0.5288534,60.85862395401792,True,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
PADA.JK,WATCH,6,3,3,191.0,-9.90566037735849,2.2077098386736025,93063815.0,39.2424589,57.79121253408682,False,True,False,"strong_volume,momentum_confirmed"
GGRM.JK,WATCH,6,3,3,15825.0,-2.1638330757341575,2.1371169165782993,570535.0,19.2954225,61.60976473245747,False,True,False,"strong_volume,momentum_confirmed"
PTMP.JK,WATCH,6,3,3,72.0,-10.0,2.1123821083547423,62919535.0,9.5695272,54.78322887213891,False,True,False,"strong_volume,momentum_confirmed"
COAL.JK,WATCH,6,3,3,66.0,-1.4925373134328357,1.850940516861751,432099515.2,52.786173,52.87589768216425,False,True,False,"strong_volume,momentum_confirmed"
MGLV.JK,WATCH,6,3,3,8675.0,3.8922155688622757,1.8241653418124006,314500.0,4.9768475,84.15250753924289,True,True,False,"strong_volume,strong_daily_move"
ESTA.JK,WATCH,6,4,2,218.0,7.920792079207921,1.7335238328863665,3016630.0,1.1400092,58.552603168174585,True,True,False,"momentum_confirmed,strong_daily_move"
BFIN.JK,WATCH,6,4,2,830.0,4.40251572327044,1.6563315949897843,49654550.0,68.262852,58.74841797234496,True,True,False,"momentum_confirmed,strong_daily_move"
SMSM.JK,WATCH,6,4,2,1865.0,0.5390835579514826,1.5391301020547608,1829410.0,5.2512805,73.4627452224166,True,True,True,near_breakout
VISI.JK,WATCH,6,4,2,850.0,11.11111111111111,1.475270430601219,2945765.0,3.69393,65.73687083657852,True,True,False,"momentum_confirmed,strong_daily_move"
WOWS.JK,WATCH,6,4,2,79.0,-2.4691358024691357,1.3006765613344842,79437735.0,8.1625012,52.75228792157191,True,True,False,momentum_confirmed
GULA.JK,WATCH,6,4,2,362.0,-1.6304347826086956,1.2999867521502702,15964855.0,7.5129842,57.704610801999756,True,True,False,momentum_confirmed
SRTG.JK,WATCH,6,4,2,1840.0,0.2724795640326975,1.29428874163656,8385455.0,19.969888,61.56188574759025,True,True,False,momentum_confirmed
MAXI.JK,WATCH,6,4,2,54.0,1.8867924528301887,1.275497759725854,310935160.0,21.4162434,51.99325782041189,True,True,False,momentum_confirmed
DEFI.JK,WATCH,6,4,2,166.0,-14.871794871794872,1.2570998188516942,148651680.0,31.02042,54.32683568134215,True,True,False,momentum_confirmed
VINS.JK,WATCH,5,3,2,173.0,9.49367088607595,4.803373361444678,436360.0,0.362608,54.2986978909384,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
ADMG.JK,WATCH,5,3,2,218.0,7.920792079207921,3.993717999054495,624005.0,0.5432778,59.9703144739613,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
TRIS.JK,WATCH,5,3,2,191.0,2.6881720430107525,3.560189590975026,1082330.0,0.7359803,59.666135634598426,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
SDRA.JK,WATCH,5,3,2,264.0,-2.2222222222222223,3.5504545667191665,320635.0,0.3005376,55.23623488876097,False,True,False,"strong_volume,momentum_confirmed"
KDTN.JK,WATCH,5,2,3,985.0,-2.4752475247524752,3.0284620978097747,1939070.0,5.784314,49.48038889625993,False,True,False,strong_volume
ITIC.JK,WATCH,5,3,2,266.0,-2.9197080291970803,2.7926716179750875,1196990.0,0.8891848,50.45793533495065,False,True,False,"strong_volume,momentum_confirmed"
BKSW.JK,WATCH,5,3,2,60.0,1.694915254237288,2.7725815355868866,1883840.0,0.313386,55.670989655642366,False,True,False,"strong_volume,momentum_confirmed"
TYRE.JK,WATCH,5,3,2,121.0,-3.968253968253968,2.655012139023767,1252160.0,0.4022645,58.29727970244303,False,True,False,"strong_volume,momentum_confirmed"
UDNG.JK,WATCH,5,2,3,960.0,-9.859154929577464,2.635460116380864,970950.0,2.456544,39.89411699768245,False,True,False,strong_volume
SIDO.JK,WATCH,5,2,3,515.0,3.8306451612903225,2.4241523513686003,11203050.0,13.9863185,53.62844843999111,False,False,False,"strong_volume,strong_daily_move"
GWSA.JK,WATCH,5,3,2,156.0,3.3112582781456954,2.359582305285221,1858295.0,0.6840288,52.21185256211586,False,True,False,"strong_volume,momentum_confirmed,strong_daily_move"
RGAS.JK,WATCH,5,2,3,93.0,5.681818181818182,2.329247908105709,9090445.0,1.9691727,54.12610841845692,False,False,False,"strong_volume,strong_daily_move"
WEGE.JK,WATCH,5,2,3,58.0,-3.3333333333333335,2.2687577958376366,13236230.0,1.7417284,49.12468855079546,False,True,False,strong_volume
UNIQ.JK,WATCH,5,2,3,134.0,0.7518796992481203,2.1281744574209087,6153020.0,1.7546898,42.297507630445374,False,True,False,strong_volume
FLMC.JK,WATCH,5,4,1,175.0,8.024691358024691,1.7651112511054128,1690545.0,0.5222,64.5633455326544,True,True,False,"momentum_confirmed,strong_daily_move"
DEWI.JK,WATCH,5,3,2,130.0,2.3622047244094486,1.760166434896577,35944385.0,8.224853,54.29805059078886,False,True,False,"momentum_confirmed,strong_daily_move"
